1	0	0	-nan	0	0
2	52.9	41.4	0.782609	0	84
1	0	0	-nan	0	0
2	52.9	41.4	0.782609	0	84
3	112.2	114.5	1.0205	0	89
4	114.5	114.3	0.998253	47	86
5	115	115	1	47	84
6	116.1	115.7	0.996555	47	85
7	117.2	117.1	0.999147	50	84
8	117.1	117	0.999146	50	84
9	115.5	115.8	1.0026	50	85
1	0	0	-nan	0	0
2	52.9	41.4	0.782609	0	84
3	112.2	114.5	1.0205	0	89
4	114.5	114.3	0.998253	47	86
5	115	115	1	47	84
6	116.1	115.7	0.996555	47	85
7	117.2	117.1	0.999147	50	84
8	117.1	117	0.999146	50	84
9	115.5	115.8	1.0026	50	85
1	0	0	-nan	0	0
2	52.9	41.4	0.782609	0	84
3	112.2	114.5	1.0205	0	89
4	114.5	114.3	0.998253	47	86
5	115	115	1	47	84
6	116.1	115.7	0.996555	47	85
7	117.2	117.1	0.999147	50	84
8	117.1	117	0.999146	50	84
9	115.5	115.8	1.0026	50	85
3	550.333	519.667	0.944276	0	89
6	1152	1150	0.998264	47	85
9	1166	1166.33	1.00029	50	85
12	1114.67	1116.67	1.00179	48	84
15	1127	1128.67	1.00148	48	84
3	550.667	519.667	0.943705	0	89
6	1152	1150	0.998264	0	85
3	550.667	519.667	0.943705	0	89
6	1152	1150	0.998264	0	85
9	1166	1166.33	1.00029	0	85
12	1114.67	1116.67	1.00179	0	84
15	1127	1128.67	1.00148	0	84
18	1126	1120.67	0.995263	0	83
21	1110.67	1112.33	1.0015	0	83
24	1115	1117	1.00179	0	83
27	1127	1128.67	1.00148	0	83
