3	536.333	536.333	1	0	0
6	1150.33	1150.33	1	0	0
9	1165.67	1165.67	1	0	0
3	536.333	536.333	1	0	0
6	1150.33	1150.33	1	0	0
9	1165.67	1165.67	1	0	0
12	1117	1117	1	0	0
15	1125.33	1125.33	1	0	0
18	1125.33	1125.33	1	0	0
21	1111	1111	1	0	0
24	1117	1117	1	0	0
27	1125	1125	1	0	0
30	1125.67	1125.67	1	0	0
33	1110.67	1110.67	1	0	0
36	1117	1117	1	0	0
39	1125.33	1125.33	1	0	0
42	1125.33	1125.33	1	0	0
